VersionID;VersionName;Path;Size;LOC_Touched;AVGLocAdded;LocAdded;MaxLocAdded;ChgSetSize;MaxChgSetSize;AVGChgSetSize;NumRevisions;NumBugFixed;NAuth;Age;Buggyness
1;1.0.0-incubating;build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java;62;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java;143;456;38.0;228;40;1097;394;182;6;0;3;0;false
1;1.0.0-incubating;build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java;65;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java;94;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java;11;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/annotation/SchemaList.java;7;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java;21;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/SyncopeConstants.java;11;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java;11;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java;38;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java;135;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java;50;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/mod/MembershipMod.java;49;12;2.0;6;2;525;407;175;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/mod/ReferenceMod.java;14;30;5.0;17;7;853;407;284;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/mod/RoleMod.java;90;201;21.0;107;41;933;407;186;5;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/mod/UserMod.java;58;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java;20;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/report/ReportletConf.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java;61;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java;70;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/search/AttributeCond.java;46;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/search/MembershipCond.java;25;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/search/NodeCond.java;141;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/search/ResourceCond.java;14;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/search/SyncopeUserCond.java;9;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java;92;260;18.0;130;31;1773;407;161;11;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java;49;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java;22;0;0.0;0;0;0;0;0;0;0;0;0;false
